user_id,product_id
37963,25580 46639 21472 28198 46402 47409 40910 4681 45961 45061
37964,20879 23737 45681 45104 14335 8518 42828 13176 44632 49235
37966,29447 27845 26620 21137 13176 2386 20899 27966 6532 39101
37969,32472 35956 16436 14492 42948 42240 44480 49587 46776 24852
37970,24253 27392 28071 7350 32478 48577 17334 17429 25527 25949
37971,13176 27966 21137 41290 30776 19161 1347 48559 34243 35055
37973,21903 5077 38837 1158 7150 26283 9036 16174 27845 47766
37974,24964 13807 24631 8929 47209 20114 28985 48099 2078 21019
37975,24852 27966 21137 27662 30949 13517 44765 39928 12745 47626
37977,39180 19348 21137 11140 23644 44533 38689 41920 14371 32655
37981,44632 38809 17530 27966 47209 21000 39275 46535 1063 36550
37982,24852 16797 39877 18362 46047 30391 30450 17461 17720 13176
37983,13176 31720 47209 30776 27325 12935 33198 21137 21903 15712
37986,37710 6184 36472 19828 26348 19660 33783 196 5028 2458
37987,34270 42002 8859 3957 49235 13176 27086 21709 35221 27966
37991,4142 5161 49192 27057 15467 4274 34867 22963 1710 45603
37995,5785 43643 32579 5456 16759 13176 24184 4799 32655 36011
37996,24852 26720 47435 8929 19348 21137 3358 17279 36117 44142
37997,10673 26324 16185 35752 21351 24852 32573 33129 47946 25466
37998,13176 19348 46088 38928 6184 43154 13575 49235 36425 14084
37999,23909 24830 26862 13431 24852 16345 18159 3376 19820 47766
38001,4942 46047 24489 41540 790 22141 41541 2228 28849 3962
38002,36274 21115 44632 45064 42413 7295 403 46842 403 46842 49363 21067
38006,41290 21137 42450 48720 4920 24003 47209 47229 11440 42265
38007,43631 12916 3042 26546 27985 32141 32303 6414 8781 7571
38008,45190 41131 5581 31036 18561 16683 21349 37215 7178 43967
38009,35951 46206 13176 21903 31513 19894 47209 21137 4462 38293
38010,47626 45 24184 34969 45007 5785 44632 24852 8087 15273
38013,47766 45066 24852 24838 23909 4472 5450 10880 16797 28204 16797 28204
38014,27845 13176 17915 48086 8277 5876 16797 11777 17794 41950
38015,24852 47766 18465 16797 34358 27900 28842 26209 39322 48679
38016,24838 19677 3957 48559 24852 21137 49478 47209 37687 37646
38017,7076 37646 10863 45346 17766 30391 17766 30391 24852 11520 35628 4793
38018,26165 25330 40991 48162 34423 3957 5144 48426 23282 23178
38020,5785 33754 4957 36550 11777 16616 30391 17878 5383 33768
38021,24852 21903 42736 13984 1463 1402 7054 1402 7054 6104 27744 11712
38022,37919 21292 16797 1689 13176 38768 10473 31422 12341 18067
38024,23362 21903 11777 46654 5450 1700 22353 44229 11481 7423
38025,13176 19820 47766 21137 9666 21903 24964 18465 30949 27104
38030,13176 117 21137 8277 5876 30391 5450 39877 30489 13629
38032,26620 8339 21616 32537 6873 17450 12357 27845 23543 36969
38034,27511 5077 10673 29553 47098 5097 25985 14197 649 47141
38035,24852 39464 13263 43565 23760 25347 26209 35042 46881 40897
38036,21137 4274 20113 33919 6489 27966 41621 18670 49086 45954
38039,24852 19660 27966 24964 21137 35535 22935 5646 30849 4210
38046,21903 12341 13575 16797 13176 7131 38928 33768 4724 30827
38048,27325 14947 19820 37067 27966 14233 21137 14715 5876 13031
38051,19057 24838 28420 26940 32052 34243 48600 44910 24852 21137
38052,24852 47766 22935 17878 7485 41950 5025 31371 21903 28204 28985
38053,8048 43352 49235 30214 33000 45128 21137 37710 11365 15891
38054,29447 17122 22309 46842 40348 18987 31618 10275 21749 5586
38056,19734 3260 41131 24186 47977 41276 17469 3664 43298 3664 43298 9623
38057,26209 43961 24852 4210 13176 40593 27845 21267 35951 24184
38061,13176 21385 890 5258 32478 22802 8571 4149 30633 4149 30633 33081
38062,18564 5877 4605 45249 17027 43050 27521 2545 22825 32927
38072,30440 13225 7781 29993 30883 41149 22935 10749 27325 24852
38074,196 11759 21573 41400 19660 12341 13176 42500 46562 31134
38078,47766 21137 41774 22825 48679 42585 47809 24852 14161 33198
38080,13176 8048 12341 17207 22046 21288 23985 3798 7147 46802
38081,44042 25844 13176 37152 21962 196 42888 18940 10527 49346
38082,19348 13351 8021 36724 48057 8555 24852 6218 38293 47766 38293 47766
38083,13176 16797 25890 15290 26209 31927 16289 41844 13249 24852
38084,13249 35628 22089 21267 43221 5545 38890 24561 10017 16254
38085,24852 40310 24382 13176 23951 21070 13517 4357 21903 42230
38087,39437 40218 24852 4210 19348 47141 22959 11367 743 5077
38088,24852 17421 43772 4989 48205 49605 44368 4778 13176 43209
38089,27845 6104 10749 31717 43122 40706 24852 48697 37646 35547
38093,47209 22124 9387 30391 32360 42342 18523 39160 23375 34969
38094,18689 40824 19660 13176 32740 40777 27730 24838 25718 15984
38095,6184 13575 20940 10473 17122 46931 19660 35561 48812 30591
38096,43154 38928 196 12427 37710 12427 37710 18023 21873 46149 49235 39657
38098,26209 46611 24852 47766 41290 34243 39871 27104 8638 34429
38099,43394 13176 27845 22035 40310 5692 45082 30967 18471 48135
38102,5818 43961 14947 24852 16823 4987 432 4871 5479 44632
38105,196 1398 18670 3732 714 7567 43694 44189 4377 34927
38107,14788 32747 11988 3856 16997 44042 48377 35921 19677 34767
38108,13176 38928 6184 45051 19348 27845 32303 26914 7131 40939
38109,24852 25931 28132 42585 32402 5450 31343 27845 34284 5818
38112,27156 48679 38108 42701 10351 47209 25199 31915 47626 13560
38114,4429 30305 17628 32732 33438 28156 7781 49683 21903 30391
38115,34197 13176 39001 18389 24866 22658 36127 48529 25890 49683
38117,37067 30707 24489 45997 24838 14084 7963 22369 24082 30820
38120,2344 23070 36234 2476 35467 26915 2078 8277 37646 5450
38122,35951 45066 25890 24184 44570 39619 24852 27247 9020 38200
38123,19660 46149 6184 22362 43721 13176 37710 21137 13575 35561
38126,21195 13424 42629 16797 35652 11365 27984 19660 13259 19691
38127,35914 49235 19057 33754 4957 33682 25837 4332 44375 7412
38128,5077 33674 24852 27845 4799 14462 36127 28985 21137 14218
38129,13176 11520 45948 21385 22825 12028 11005 18994 31720 45504
38132,11520 45840 18362 35561 47209 2078 27012 20114 329 19049
38134,7715 25837 42736 5450 16185 18434 40516 36554 23554 39619
38135,30776 16291 42265 15906 1468 14233 27086 21137 21903 19448
38137,13176 4731 20518 41787 6184 38928 47402 13575 39408 45683
38138,5876 16185 39275 28928 44632 47209 16797 11576 47766 40571
38139,49235 45005 44156 11182 47107 20281 41950 33270 24852 10473
38140,17419 28358 37019 39886 30592 11494 18564 17865 29363 11865
38143,21903 24852 13176 33232 30385 10469 47626 43086 23737 3849
38146,12899 25138 10602 2433 21405 43789 32839 33953 38281 45
38147,18465 25890 41950 10315 4605 19173 38739 21938 38772 33120
38148,26384 28465 26131 19019 29447 24852 42342 27730 47766 44632
38151,47144 36865 13263 11210 3696 20378 31942 28571 30661 31059
38152,3765 4793 21386 5077 21137 7781 45066 13176 44987 35628
38153,6774 37691 34668 29180 25965 27744 11063 36594 11063 36594 41605 38694
38155,43504 24852 13176 39180 19348 40852 29594 49683 4451 45066
38164,47209 44008 40001 39275 9071 13176 5120 35628 21137 8277
38168,4451 40647 21847 13176 5360 49235 4590 33572 26346 23070
38169,47209 30776 27086 17794 40386 27845 11408 24852 42972 25332
38170,16541 28577 48366 34969 14992 19003 25704 18880 44461 9810
38171,1940 25804 19171 43295 43772 45622 37606 38028 4889 43154
38173,5785 34668 13176 1695 6849 21903 28985 24964 47209 24964 47209 17794 44359
38174,44579 32650 21547 31506 2120 27954 2731 23817 980 39374
38175,22271 44919 6623 11985 38719 20076 37940 42013 6576 19940
38176,13060 25330 19969 10752 24852 3873 5782 10957 47402 28204
38177,40174 47766 6104 47626 21616 34262 21405 43999 33198 20904
38179,15124 40516 9132 4886 43295 47766 30047 35097 49610 38672
38181,35951 21903 33768 37646 5450 5262 22935 25890 47626 24964
38185,47126 30353 40877 27275 12576 46790 39947 1940 47977 1940 47977 42972
38188,43858 34358 13176 5640 3896 19660 17771 34688 6235 30816
38191,24838 47977 16797 29695 27423 48527 28199 14147 1261 27323
38194,24964 34126 35989 13984 27845 31714 13176 1463 5258 43295
38196,17044 13176 47209 15399 33575 27845 27966 21903 34688 30489
38197,23288 790 24221 13176 3957 8592 27966 21137 47209 18140
38198,8048 32689 46061 9076 39275 41400 49610 6184 23662 13948
38199,34 48109 39411 9405 47209 26165 24838 18465 42495 5450
38202,13176 47766 47626 17240 40310 5031 17835 2481 38511 3042
38204,24852 46676 25890 9387 45066 10912 10768 34969 48205 31683
38205,31717 46294 41259 38689 38275 47766 47144 29487 39877 18531
38207,11520 21903 3873 13702 42803 29370 10621 24184 3599 6210
38209,13176 5785 4316 5077 20682 38881 32852 39993 25146 30391
38210,2748 13176 27325 47209 21137 21903 9666 42958 31299 1104
38215,32566 14999 43029 32303 34969 44585 23339 13176 28427 34024
38226,35951 40939 11759 23423 21903 6087 5985 11365 21292
38230,23909 34283 10333 47141 3039 35507 26571 5068 24852 24815
38231,21137 10749 9339 32864 37250 1244 13176 44632 21709 28851
38234,27845 19660 12013 2120 36885 5922 10420 29923 13176 23909
38235,19660 1940 21137 47141 25146 12972 41602 35430 34287 29193
38236,23322 26553 19691 19863 449 17043 48823 24622 4210 40939
38238,24852 11512 21267 17949 25513 28597 21526 46906 38689 21137
38239,37374 4605 15872 3999 26346 36107 48634 196 29299 35921 29299 35921
38242,5120 12341 40939 21292 38768 196 20955 28413 31759 44987 31759 44987
38249,47766 26209 10749 6616 48940 39928 30610 34210 21137 24489
38251,13176 12193 24852 11096 40174 47209 25466 33198 14086 5144
38260,5479 12341 21137 25705 18531 43735 39275 12276 31979 47790
38261,4451 47766 18234 24184 40706 39560 26604 38730 1090 35004
38264,23430 30630 21616 9550 24852 35921 27086 11974 37410 34688
38265,19660 329 36676 25230 27695 8859 20842 47209 27966 21903
38266,24024 14947 47209 11712 37687 46516 25157 7806 45007 16965
38268,5450 13176 36695 40706 9405 49610 14197 17122 28593 36923
38269,6184 13575 32455 13176 32478 16539 14414 45806 19348 20641
38272,24852 26384 27104 42265 34969 44632 47766 2855 5640 21137
38273,3957 27966 33827 48370 31850 23909 5077 13225 46654 48004
38275,11520 47209 22369 5564 21616 6935 9122 24852 47626 49683
38276,32747 14875 40354 7631 27576 8812 25804 15780 44177 40910
38279,7054 22035 21872 20995 5876 41787 44053 27845 24852 13176
38280,24489 49610 18027 17606 43772 8570 23400 29077 45447 21405
38281,13176 27966 39097 36929 5450 22935 14355 31504 10621 38164
38282,8736 13292 14233 11937 15693 12324 45603 11782 28431 39180 47965
38288,49247 6341 29307 27010 29520 17316 42240 12212 33402 23178
38290,13176 47209 43643 35951 13225 21903 46990 17160 36735 38772
38291,13176 19660 47209 13702 3957 19677 30776 8736 20899 2855
38293,45004 39657 196 40939 13575 39534 46149 39534 46149 33000 11266 23016
38296,24269 33452 7239 8572 34523 45863 4210 40287 29529 5681
38299,16616 30599 24852 32566 47209 3957 39947 26620 16797 29993
38300,24852 27845 37646 4799 29987 17206 29447 13176 21137 47766
38309,38689 13176 27845 47766 17630 21137 6532 8277 895 5550
38313,27845 22959 36127 49621 20794 47630 49026 24852 34530 37158
38317,41290 44142 8424 34869 24852 21591 1940 47766 20682 5077
38318,25513 47144 25804 27730 11361 39132 13828 49054 4138 44697
38320,8571 12341 16283 38768 17976 31805 21769 21903 17168 11135
38323,24852 432 28420 13646 16797 28204 25330 34012 31394 38544
38326,24852 43154 32655 36606 6046 11481 28535 39408 23805 30011
38327,24852 27845 32655 23044 25499 22123 47626 2132 21137 5450
38329,24852 27845 6774 13517 28934 25133 38293 9515 27344 47766
38332,47209 32740 13176 27845 3957 33198 31717 27744 13500 37646
38333,24852 45066 47626 5450 35221 9387 31915 41787 19057 27086
38334,12606 37646 48559 21614 14633 30136 43726 3599 43194 19894
38336,24852 27086 7693 30850 49247 48015 25985 25217 40549 40338
38337,27086 45832 22476 12149 16797 8424 12325 5748 20114 24955
38339,13176 21709 6585 17487 46979 5785 44632 23537 34049 7350
38341,19677 14874 47766 21903 3835 25890 40723 32030 40268 2086
38342,4210 3061 41406 12986 7008 24852 42936 10255 41208 35921
38344,13166 34525 42828 5785 31717 32227 30482 13176 11422 6218
38345,19348 47626 20919 8424 44570 36954 25919 6680 11307 14536
38347,13176 28934 31553 32578 19660 5646 21616 46667 31528 6341
38348,49235 21903 37067 9124 45007 12324 43961 5699 48595 24852
38351,33198 15945 44632 49235 9055 12129 47626 29541 38456 45905
38353,24852 27845 27966 21903 21137 37646 5959 48628 26369 329
38354,13176 5746 5337 20693 44632 27845 3962 22556 49683 23288
38355,21137 27521 42585 39275 37067 33401 5479 47912 27086 19057
38358,27966 13176 1940 3265 5653 12901 18439 14999 21927 48205
38361,31651 196 12341 6184 43154 46149 13176 18023 38928 25146
38364,13176 39097 8590 13920 4274 44799 432 43500 36186 14908
38365,24852 10032 38511 26348 23418 40546 44614 17140 47626 5077
38366,34969 36640 46969 18288 38274 30169 39886 24852 10369 8580
38371,39190 13176 23763 765 5077 40459 5077 40459 23331 13944 39275 9166
38372,25931 5068 30995 22031 5479 14084 44632 47209 43295 35951
38375,13176 21903 5120 13292 40199 44892 27966 8277 40462 8592
38377,46822 46484 4472 47977 30353 49520 12576 36316 1831 27275
38378,13176 20899 27966 26165 19208 43643 42265 21137 24964 21938
38380,26348 196 46149 42500 36051 46129
38382,13292 40396 46616 26032 13176 18917 43295 21038 15984 38312
38386,8277 30391 29871 13176 19894 19261 5450 35383 28985 45916
38391,24852 23909 45007 38383 30391 32465 23803 23854 14084 40174
38394,33909 24852 19171 14233 25466 27985 1940 40332 5077 25146
38395,24852 39408 23219 30138 5020 24041 12606 18618 12606 18618 9387 594
38397,24852 31981 17630 33000 46586 14252 28593 895 42504 31683
38399,17316 49235 26346 47144 7781 24852 10957 42731 18610 28204
38402,27845 21903 27086 16797 21497 19677 26497 21709 24852 6361 49683
38404,19348 21137 47209 45009 47626 46979 11281 43632 24852 16797
38406,34197 47766 21903 43858 37067 44765 26209 39877 12576 25890
38408,12576 19057 5337 28390 13176 10518 24838 47209 11520 28204
38412,4149 11759 17168 7948 32971 14477 40120 12341 21137 21292
38413,13176 19057 17872 3957 33351 5612 33198 28836 42342 10439
38414,45504 16797 6104 4920 26209 28842 47626 24852 24964 27845
38415,12935 39947 45747 22260 14470 45063 46485 35595 21616 5876
38417,47766 27086 38480 48679 12583 30480 21903 48835 42701 24964
38421,11782 19660 44570 48559 18389 47546 27344 17821 49683 7179
38423,27845 24964 16616 6615 11408 10831 48186 32655 24852 27086
38424,19660 27325 9047 42063 23405 27966 33198 40691 27086 6873
38426,1463 11520 47209 42445 20339 47626 26209 11543 5161 36695
38428,10957 33065 46088 16683 10032 15248 23504 4149 257 12013
38431,21137 27966 9421 4971 5663 35547 11824 32281 7649 17600
38432,432 34027 7881 43594 13250 23909 5077 31426 40403 31426 40403 23410
38436,49235 19180 5479 24852 27086 27845 36216 47823 25890 36406 25890 36406
38437,47209 34358 33731 14814 15937 28278 24852 43394 3500 31231
38441,3765 21137 35221 21903 45066 47626 11777 24852 13176 49235
38442,24852 38689 27845 24838 21903 21137 26604 27344 9076 2086
38443,1940 16234 35914 11798 17341 49683 25146 30425 5422 28427
38445,27325 5876 16185 40709 11777 13176 13819 21709 27966 32740
38446,48395 17429 20119 9387 36550 6046 46906 45007 48628 4605
38448,43352 5450 26604 33568 4605 21872 17794 37065 20869 42315
38451,13176 4945 21903 23288 20084 2876 34224 8193 29449 29960
38452,27845 13176 30639 43122 24552 29447 1463 19660 12341 34525
38454,49235 3798 32478 31651 6184 38928 12476 19348 12476 19348 39657 19828
38455,13176 17027 47766 21137 21903 40396 25718 9839 26209 30385
38456,13176 47209 43662 8277 25931 4781 47626 38322 30353 13629
38457,47815 3732 24852 4210 196 33108 39921 3044 47962 11081
38458,1445 11463 21724 1658 48907 34487 20704 47626 27790 15200
38459,24852 45223 17530 17948 41198 14233 5428 6182 16291 47209
38460,49683 42244 45066 21137 19613 24964 47626 20114 38383 34243
38461,13044 4660 4105 18394 32810 49070 40202 41362 30285 30824
38462,3696 16620 1560 16797 23909 21131 16696 40865 10473 24852 28204
38464,19734 47977 49520 8475 22959 20682 6846 36316 40571 24954
38465,25305 30169 11598 48821 49119 42307 7035 16965 2361 42244
38467,21903 16083 29244 21405 19660 38275 5883 30489 5883 30489 21616 46654
38468,28985 17949 29487 40604 24852 37067 21903 47144 25890 16797
38469,13176 11576 21137 9018 29145 16747 35383 24852 36070 32566
38472,18709 27985 6128 10070 2481 29615 4006 5262 10032 42731
38473,11520 21903 41545 38739 41679 38218 41715 47672 41715 47672 23313 23594
38475,27845 4472 43352 21616 27966 17461 34335 23375 24852 24838
38476,14637 7350 38504 21616 47626 29133 941 48933 12771 29553
38478,11576 41774 45999 16234 44042 22624 22690 7669 12916 14567
38480,44632 32915 17562 4276 47965 30058 24852 34050 8277 28985
38485,28769 45763 32578 502 28204 30489 7916 13198 21137 37646
38487,10258 37710 22802 12427 4149 26104 13176 9755 32923 12916
38489,5479 32478 23909 5785 46485 36865 21903 34005 21903 34005 17530 44632
38491,20738 24561 33043 10644 29894 27845 13176 47766 21497 5876
38492,24852 39408 32303 40354 23322 19691 28204 32729 4920 8174 9387
38494,26949 23288 42479 31717 26032 11619 17721 13176 7014 12409
38495,24852 27845 47209 21137 35221 13870 260 25718 30571 15399
38496,33911 47626 30169 25890 41860 17533 22149 13870 7177 15261
38497,45007 40706 21903 27730 34530 25043 43633 27845 13605 42828
38499,8859 24852 49610 44267 5375 44386 39108 7255 8049 36307
38500,26651 13646 38693 34126 46979 34358 8239 32433 14870 28985
38501,19658 5460 19963 16281 100 25844 8873 36310 16797 45192
38502,18394 42495 10070 28427 47141 24852 34631 8536 15924 15153
38505,8079 13575 3798 32403 8048 25146 37710 8843 44031 9387
38506,11520 21903 19057 28985 23879 13176 16083 41290 24852 2154
38507,17871 9618 31299 36316 11123 25890 2913 35221 24852 26620
38509,13176 44632 329 33198 13774 45066 25653 13660 33719 25146
38510,24852 24838 17429 19176 17789 29326 13113 16525 10111 19048
38511,47209 49683 44075 1468 39247 24852 25878 47766 13198 35824
38513,13176 11520 44632 47823 45123 14711 47156 38293 21910 7559
38514,24852 45064 17341 27147 29095 29553 14536 42633 35042 35362
38515,24852 19057 47626 21910 18362 35992 45007 39928 24964 43772
38517,196 6184 43352 16797 7914 3298 6793 46521 8803 4920
38519,5782 45066 34287 27243 33198 8859 16668 48117 37999 37940
38520,24852 13790 14118 25084 37 12296 46844 2180 27985 4895
38521,5479 37687 15070 8112 47766 43255 3884 9836 40723 28204
38522,24852 4793 49683 23543 47626 26209 24964 21872 34243 21137
38523,19660 3873 20590 49235 23763 20463 21100 17530 48453 17530 48453 14165
38529,40592 2495 2187 45123 8481 10032 10374 13834 23296 24184 23296 24184
38530,13176 46616 16848 18288 30391 21019 35425 21841 41535 44917
38532,12625 47626 16797 42585 39275 24852 13176 47766 35221 42944
38533,43352 16283 30827 6184 35561 47402 33249 4724 21137 33043
38535,5479 18465 20842 16797 29487 46906 11777 9387 42265 41065
38541,34668 20883 12630 48572 31618 35042 24852 7189 24307 25944
38543,8580 13375 7704 19468 29103 14698 41534 44051 21137 15592
38545,47144 22935 31583 1994 5760 18465 21137 42504 21137 42504 31987 5782
38546,39107 28515 24852 43154 4210 12013 24186 11345 6878 21338
38550,48116 48523 8193 42741 20280 26848 21298 2314 16083 27086
38551,30024 26620 1443 24964 8518 24852 27845 47209 5785 12885
38552,24852 38185 42013 21153 42731 36534 41680 29198 13176 5750
38553,24852 21137 28204 20842 42244 11777 45104 4656 17284 27966
38556,24852 8736 48123 41165 48339 13269 44786 6508 32701 10
38557,13176 4472 8277 47156 30450 24852 49235 25931 47766 920
38559,27845 49235 35951 21137 22035 1695 18362 21903 23986 5794
38561,23070 48290 43928 2120 24852 19801 5785 33065 2150 38569
38565,47144 6347 44632 12341 2210 13166 35989 34668 12576 37687
38567,24852 47209 34358 4605 38689 32597 47766 14853 31683 30489
38568,13176 35951 21137 21386 21195 41973 14961 17313 35263
38572,40939 14233 46061 12427 22362 13914 36472 30591 40199 14414
38574,32139 36170 1408 1700 15290 38997 16607 37250 5802 10840
38577,13176 44632 32655 1463 39877 9020 47403 38827 39055 30774
38578,25706 47626 26209 9796 13807 7667 44614 17316 20419 20691
38581,13176 14947 47209 19057 21137 24838 5876 17902 46616 23579
38582,33787 33827 38400 3880 29848 12785 43452 10032 33000 9387
38584,4605 39408 38797 35591 5025 24852 32403 34519 40332 20561 43523
38585,5566 3868 20428 27985 24852 5785 13176 30024 21511 25466
38588,18523 33754 22124 18926 4957 19156 24954 33682 13351 42536
38591,13176 18439 29487 1688 35072 25466 16489 26165 14999 39303
38593,19057 28985 41220 21903 37687 31513 27845 33540 11182 27521
38594,10957 49235 29345 5031 46226 26883 45607 34283 45932 34295
38595,31102 17873 8460 23729 17212 33207 27325 34234 47877 239 39649
38597,26997 48210 27288 49235 13176 47185 27080 34773 16647 20938
38600,2228 25471 21903 40396 5791 8138 22963 33120 22963 33120 38647 25370
38602,47265 8523 1940 5077 9796 40310 31305 42460 33231 4313
38603,8590 39646 5248 27985 41390 22754 14146 33452 25554 4879
38606,24852 23288 35842 6760 13176 11576 49683 14891 47626 18502
38610,26165 33956 24852 16885 47766 23043 8859 43248 33000 28204
38613,47823 24852 24535 39160 27845 24830 37646 26096 14711 21616
38614,13176 46969 5785 24024 40852 44632 33572 26683 13712 12576
38616,32566 13176 41290 47788 35914 24852 35336 37067 27730 43086
38617,24852 21903 4429 33722 48600 14084 26013 16083 37499 21083
38618,41596 31474 8571 6184 18615 33768 14114 28413 10258 26071
38622,24852 329 32134 35951 21903 39877 46979 8012 46969 48230
38623,25659 42701 329 36011 24838 27966 30233 1463 27845 12935
38625,19057 18727 38383 47630 44987 41259 40174 19820 33000 329
38626,13176 47766 19057 44560 25197 46709 1994 40174 2187 12193
38630,24852 35628 21137 37552 41007 5020 41844 16290 22474 20906
38633,32833 21293 1408 40376 26882 38318 32403 2846 13249 9175
38635,20178 1377 36070 13870 32689 13627 37496 17902 33198 49683
38637,30776 22035 19366 29117 24852 38689 14881 27845 49235 4962
38639,47630 24184 34358 44142 23734 38419 48871 45310 39693 23005
38640,24852 1511 21903 16182 21137 26604 45541 49621 40545 16797
38642,24852 35628 16797 28226 35522 28204 22298 33370 24184 34969
38643,39947 8480 12576 4781 47759 34270 24852 1194 11741 49533
38644,20822 3144 18531 27086 26738 47766 33000 44632 5746 20379
38645,21903 13575 8048 21386 8048 21386 13176 9007 3265 26900 39408 15772 31985
38646,13176 26165 5077 39108 5612 8480 18564 22963 41950 18811
38648,21709 8587 47145 26520 40376 40711 42370 3919 24852 37229
38653,10957 34234 3529 45190 36425 4289 45930 4957 44987 42240
38654,2090 45603 36913 6287 45578 34197 13176 23650 30639 27966
38656,33572 47766 20842 32579 21543 22025 36183 20899 48364 33367
38657,8048 4724 16797 13634 13424 39275 23985 21195 8571 12341
38658,29080 5216 581 24097 29529 7877 196 22102 23803 19003
38669,35951 27521 18234 19613 49416 35535 27028 28601 27336 40725
38671,5514 19660 44632 19057 3849 47626 19366 9076 29405 42356
38675,24852 329 30233 27086 21137 1695 45066 24799 39275 38164
38677,13176 20842 22035 22935 45104 34126 24933 28849 16759 8339
38678,24852 14947 44632 4920 49235 15399 35221 35321 35221 35321 20119 21137
38683,13176 3957 47209 27966 21903 4813 12756 4357 31915 30391
38685,17015 10070 10032 29615 32747 28156 47209 28156 47209 21137 24852 16953
38686,35914 27966 38944 3658 325 5636 24852 13870 39911 13176
38688,21137 34126 23029 49175 5785 12935 47766 12935 47766 30489 11422 4562
38690,5479 28985 47626 15604 27521 19125 40898 34466 15902 45535
38691,24852 45113 45303 20015 10172 17902 16282 39877 40310 2298
38694,3434 8501 4451 23763 36011 20339 13944 1511 15424 13203
38696,24852 21903 4097 36036 43662 27521 5450 46616 26209 4605
38697,24852 27985 38817 27985 38817 4879 42061 27360 29640 12212 16797 24710 48527
38698,20082 31467 8390 36691 24235 2120 13061 42329 8501 16797
38699,13249 21903 17949 37508 20738 22963 7485 31258 31040 36011
38700,3896 13944 25718 37646 47144 38439 19660 20842 21903 47766 21903 47766
38701,24852 432 27086 11520 21903 32523 5450 17429 38164 18531
38704,4605 24964 30884 30391 7021 12797 3464 29898 47626 16083
38705,12078 39275 48183 196 38768 30827 13575 8048 35347 34005
38708,22035 27845 38689 40174 22224 5144 25718 21137 24852 20794
38709,15424 16797 47626 4605 9387 14992 24852 13944 46284 45 33351
38713,44570 45763 32331 28985 21288 26604 20114 34358 39247 38400
38716,11100 14467 22959 36550 45544 24964 27966 41220 31717 25122
38718,11679 4210 29382 38768 12341 48031 42635 16920 6046 11988
38720,13176 21137 20899 43643 48287 27845 13249 49235 44008 25837
38721,47209 35503 11140 41950 8053 24964 22935 39883 11766 1710 27744
38722,32141 44292 1560 16559 44919 35440 12817 26767 40362 4920
38724,3957 48058 17594 19660 13176 14233 47209 23470 49192 35221
38726,30233 39581 5785 47209 16696 25146 24297 12218 29487 29345
38728,24852 5785 21137 25767 35108 33352 10106 4472 34197 24838
38732,24852 27845 2078 33081 42828 5456 24964 17835 6750 5450
38733,21903 36929 16262 42828 21469 9595 47114 37011 31343 9339
38734,4210 10132 21050 36735 3148 3318 46886 35914 9510 14233
38735,4210 35507 42460 29447 31299 19578 32429 25844 35458 9387 31248
38737,3665 36183 31676 42388 36160 8924 37164 20723 33785 47197
38738,34598 41178 28299 24852 4210 35181 3594 8475 37646 25146
38739,24852 27845 36011 26131 9387 6046 42736 18531 34126 33706
38740,13176 11520 11576 36929 27966 46802 3583 34262 42557 8518
38741,4938 38768 31422 196 7987 5258 13176 35561 31985 21573
38743,1194 7049 47209 920 13176 27241 35951 20632 30450 41950
38746,31915 24852 26165 19180 13176 19125 7781 27864 23650 44262
38747,33065 38444 13595 6141 37364 15290 48370 45 47944 1979
38748,24891 2493 21131 40910 3919 35982 12276 16900 32224 1875
38749,49235 35914 45007 34458 29270 33387 49683 15153 10132 47325
38752,24852 4289 26882 21503 13176 16797 35921 43295 35921 43295 43986 13909
38755,24852 23909 47766 21903 45066 13198 21616 25890 42828 34969
38756,5785 35628 27966 18523 18362 4455 41842 47792 30082 13176
38758,33731 38689 16747 26384 38275 47209 37067 26088 32139 22035
38760,16797 1729 13176 35184 41400 30731
38763,34197 24521 40691 19635 36698 26599 46069 32864 40874 39276
38764,39820 7224 5785 10957 13166 16096 15780 1691 47787 4649
38765,30745 31513 20015 23986 22935 21019 13176 14858 45585 23383
38766,24852 47209 8277 2966 25890 21376 5989 28553 28289 7485
38767,13176 30776 15693 9421 19057 9637 2716 45210 35851 5794
38769,47766 14218 26209 47900 24964 17484 42736 31717 890 47734
38770,20119 18670 6692 4428 24852 49235 20339 27086 44632 36011
38778,13249 48857 18566 40571 21137 5450 27104 34530 32429 48230
38779,14086 13802 47734 37552 45633 31720 5876 23270 26209 28476
38781,13176 22965 25421 34050 13944 30233 29615 48004 28427 20955
38788,14467 35652 11710 6348 38777 12564 9366 27325 22035 28204
38796,43772 1709 44560 10732 15955 38365 9107 29133 2349 30391
38797,13176 17871 47766 45007 26604 8277 23765 39275 9186 2962
38798,38164 21560 27521 41408 42615 40268 41319 40268 41319 9058 5450 13565
38799,24852 27845 47209 21137 35951 35221 22025 47885 36164 17948
38800,24852 1463 21903 39877 8277 46802 18362 46206 12341 32655
38806,24852 37646 21375 28842 49098 39275 34841 32624 39485 16797
38807,13176 28309 35986 31343 8021 40725 43154 26384 37687 34658
38808,5262 47626 21903 32691 3434 31506 49275 37229 14290 19389
38811,2120 38993 33852 8590 39758 14280 45190 25093 44799 41276
38816,24852 24024 28204 38775 19691 19488 22767 42240 27020 34466
38819,44964 16997 45948 28080 13176 39228 36397 27522 9124 6448
38821,32141 24852 47141 44799 17008 28427 14252 11281 15424 20955 15424 20955
